id,type,name,status,description,epic,start,finish,duration
0,TASK,первая задача,NEW,,,2024.04.15 08:10 Europe/Moscow,2024.04.15 08:20 Europe/Moscow,600
64,TASK,вторая задача,NEW,,,,,
1,TASK,вторая задача,NEW,,,,,
133,TASK,первая задача,NEW,,,,,
70,TASK,первая задача,NEW,,,,,
134,TASK,вторая задача,NEW,,,,,
7,TASK,первая задача,NEW,,,2024.04.15 19:10 Europe/Moscow,2024.04.15 19:20 Europe/Moscow,600
71,TASK,вторая задача,NEW,,,,,
135,TASK,первая задача,NEW,,,,,
8,TASK,вторая задача,NEW,,,,,
136,TASK,вторая задача,NEW,,,,,
142,TASK,первая задача,NEW,,,,,
143,TASK,вторая задача,NEW,,,,,
149,TASK,первая задача,NEW,,,,,
150,TASK,вторая задача,NEW,,,,,
156,TASK,первая задача,NEW,,,,,
157,TASK,вторая задача,NEW,,,,,
144,EPIC,пустой эпик,NEW,,,,,
145,EPIC,эпик с подзадачами,NEW,,,,,
151,EPIC,пустой эпик,NEW,,,,,
152,EPIC,эпик с подзадачами,NEW,,,,,
137,EPIC,пустой эпик,NEW,,,,,
138,EPIC,эпик с подзадачами,NEW,,,,,
158,EPIC,пустой эпик,NEW,,,,,
159,EPIC,эпик с подзадачами,NEW,,,,,
160,SUBTASK,первая подзадача,NEW,,159,,,
161,SUBTASK,вторая подзадача,NEW,,159,,,
146,SUBTASK,первая подзадача,NEW,,145,,,
162,SUBTASK,третья подзадача,NEW,,159,,,
147,SUBTASK,вторая подзадача,NEW,,145,,,
148,SUBTASK,третья подзадача,NEW,,145,,,
153,SUBTASK,первая подзадача,NEW,,152,,,
154,SUBTASK,вторая подзадача,NEW,,152,,,
139,SUBTASK,первая подзадача,NEW,,138,,,
155,SUBTASK,третья подзадача,NEW,,152,,,
140,SUBTASK,вторая подзадача,NEW,,138,,,
141,SUBTASK,третья подзадача,NEW,,138,,,
